rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,sigma_shear_mean,hysteresis_mean,reversibility_mean,pathway_voxels_occupied,pathway_neighborhood_contacts,pathway_neighborhood_score_mean,pathway_score_mean,species_conservation_score_mean,field_consensus_complement_bonus,charge_feature_mean,u_pose,u_pose_source,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,sigma_shear,pi_clash_lock_cold_hold,pi_clash_lock_ramp_up,pi_clash_lock_warm_hold,pi_clash_lock_ramp_down,pi_clash_lock_cold_return,lock_geometry_score,lock_geometry_atom_count,lock_voxel_indices_json,lock_occupancy_cold_hold,lock_occupancy_ramp_up,lock_occupancy_warm_hold,lock_occupancy_ramp_down,lock_occupancy_cold_return,intracellular_penetration_depth_angstrom,lock_steric_volume_angstrom3,cryptic_bonus,consensus_complement_bonus,pathway_voxels,void_atom_count,survival_tier,selected_dihedral_deg,reward_components_json,lock_phase_provenance,nma_disruption_penalty,hydration_blockade_penalty,thermodynamic_trap_penalty,pathway_bonus,u_pose_right,continuity_admissibility,continuity_reward_v1,continuity_provenance,oracle_valid,generated_by_policy,epistemic_class,training_status
145,balanced-000654,ANCHOR_089374,NC(=O)C1CCN(C[C@H]2CCCNC2)CC1,1.0,balanced,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1734562383757697,1.0986122886681098,best_rotamer_rank_proxy,-10.94434928894043,10.990138053894043,9.114863944660577,2.0,1.5403173352717134,1.5060880611545642,4.62095200581514,0.0,100.81057447247507,51.57111304250071,2.3316516125263527,51.571113042500706,105.85110319609882,4.62095200581514,3.0,"[233992,234183,243303]",100.81057447247507,51.57111304250071,2.3316516125263527,51.571113042500706,105.85110319609882,0.0,60.0,4.0,0.0,0,0,normal,180.0,"{""adjusted_pi_clash"":1.5403173352717134,""consensus_complement_bonus"":0.0,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":3,""lock_geometry_score"":4.62095200581514,""lock_occupancy_cold_hold"":100.81057447247507,""lock_occupancy_cold_return"":105.85110319609882,""lock_occupancy_ramp_down"":51.571113042500706,""lock_occupancy_ramp_up"":51.57111304250071,""lock_occupancy_warm_hold"":2.3316516125263527,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=3:total_atoms=135:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":60.0,""lock_voxel_indices"":""[233992,234183,243303]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.62095200581514,""pi_clash_lock_cold_hold"":100.81057447247507,""pi_clash_lock_cold_return"":105.85110319609882,""pi_clash_lock_ramp_down"":51.571113042500706,""pi_clash_lock_ramp_up"":51.57111304250071,""pi_clash_lock_warm_hold"":2.3316516125263527,""pi_clash_pocket"":1.5060880611545642,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.114863944660577,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
146,balanced-001058,ANCHOR_095616,N[C@@H]1C(=O)N(CC2CC2)c2ccccc21,1.0,balanced,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20195785299492788,0.1823215567939546,best_rotamer_rank_proxy,-10.207802772521973,10.990138053894043,9.10952786300503,4.0,2.890472136994971,2.890472136994971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.890472136994971,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=125:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.890472136994971,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.10952786300503,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
147,exploration-001983,ANCHOR_070278,Cc1ccc(CC#N)c(=O)n1C1CC1,2.0,exploration,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16412359990796746,1.791759469228055,best_rotamer_rank_proxy,-11.485589027404785,11.184308052062988,9.109266642514424,4.0,2.8907333574855754,2.8907333574855754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.8907333574855754,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=122:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.8907333574855754,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.109266642514424,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
148,balanced-000711,ANCHOR_037195,CNCc1ccc2[nH]cc(C)c2c1,1.0,balanced,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15534198440519378,1.791759469228055,best_rotamer_rank_proxy,-10.142714500427246,10.994539260864258,9.104866468111052,4.0,2.8951335318889484,2.8951335318889484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.8951335318889484,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=123:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.8951335318889484,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.104866468111052,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
149,near_random-001865,ANCHOR_095522,N[C@@H](c1ccc(F)cc1)c1ccc2c(c1)CCO2,5.0,near_random,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1635544297460001,1.791759469228055,best_rotamer_rank_proxy,-10.378870964050293,11.235689163208008,9.053829788553454,4.0,2.946170211446546,2.946170211446546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.946170211446546,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=128:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.946170211446546,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.053829788553454,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
150,balanced-001400,ANCHOR_089671,NC(=O)Nc1ccc(NC(=O)C2CC=CC2)cc1,1.0,balanced,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2398421987959614,1.791759469228055,best_rotamer_rank_proxy,-10.770478248596191,10.991869926452637,9.053829788553454,6.0,2.9461702114465456,2.9461702114465456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9461702114465456,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":6.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=129:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.9461702114465456,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.053829788553454,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
151,exploitation-000021,ANCHOR_097585,N[C@H]1CC[C@H](c2ccc3ncoc3c2)C1,0.1,exploitation,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16939378264897217,1.0986122886681098,best_rotamer_rank_proxy,-9.112091064453125,4.289923191070557,9.049670652204147,2.0,1.506754274804421,1.4705921722091149,4.520262824413263,0.0,94.0705076231951,48.25622109525378,2.4419345673124706,48.25622109525379,98.77403300435486,4.520262824413263,3.0,"[252323,261635,261636]",94.0705076231951,48.25622109525378,2.4419345673124706,48.25622109525379,98.77403300435486,0.0,60.0,4.0,0.0,0,0,normal,120.0,"{""adjusted_pi_clash"":1.506754274804421,""consensus_complement_bonus"":0.0,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":3,""lock_geometry_score"":4.520262824413263,""lock_occupancy_cold_hold"":94.0705076231951,""lock_occupancy_cold_return"":98.77403300435486,""lock_occupancy_ramp_down"":48.25622109525379,""lock_occupancy_ramp_up"":48.25622109525378,""lock_occupancy_warm_hold"":2.4419345673124706,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=3:total_atoms=125:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":60.0,""lock_voxel_indices"":""[252323,261635,261636]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.520262824413263,""pi_clash_lock_cold_hold"":94.0705076231951,""pi_clash_lock_cold_return"":98.77403300435486,""pi_clash_lock_ramp_down"":48.25622109525379,""pi_clash_lock_ramp_up"":48.25622109525378,""pi_clash_lock_warm_hold"":2.4419345673124706,""pi_clash_pocket"":1.4705921722091149,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.049670652204147,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
152,balanced-001080,ANCHOR_101631,O=C(Nc1cc(Cl)ccc1F)NC1CC1,1.0,balanced,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2029100719690323,1.791759469228055,best_rotamer_rank_proxy,-10.000358581542969,10.990138053894043,9.028311448774655,6.0,2.9716885512253444,2.9716885512253444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9716885512253444,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":6.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=121:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.9716885512253444,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.028311448774655,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
153,balanced-000340,ANCHOR_086861,N#CCCN1CCC[C@H](N2CCCC2)C1,1.0,balanced,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12323320693807838,1.791759469228055,best_rotamer_rank_proxy,-10.247781753540039,10.99013900756836,9.019179147352137,1.0,0.9944075687740701,0.9416738340663543,6.9608529814184905,0.0,222.63229912338775,114.47753329214765,6.32276746090757,114.47753329214767,233.76391407955714,6.9608529814184905,7.0,"[225063,225158,225160,234277,234278,252518]",222.63229912338775,114.47753329214765,6.32276746090757,114.47753329214767,233.76391407955714,0.0,140.0,2.0,0.0,0,0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":0.9944075687740701,""consensus_complement_bonus"":0.0,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":7,""lock_geometry_score"":6.9608529814184905,""lock_occupancy_cold_hold"":222.63229912338775,""lock_occupancy_cold_return"":233.76391407955714,""lock_occupancy_ramp_down"":114.47753329214767,""lock_occupancy_ramp_up"":114.47753329214765,""lock_occupancy_warm_hold"":6.32276746090757,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=7:total_atoms=132:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":140.0,""lock_voxel_indices"":""[225063,225158,225160,234277,234278,252518]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":6.9608529814184905,""pi_clash_lock_cold_hold"":222.63229912338775,""pi_clash_lock_cold_return"":233.76391407955714,""pi_clash_lock_ramp_down"":114.47753329214767,""pi_clash_lock_ramp_up"":114.47753329214765,""pi_clash_lock_warm_hold"":6.32276746090757,""pi_clash_pocket"":0.9416738340663543,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.019179147352137,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
154,exploration-000967,ANCHOR_056497,C[C@H](N)CCc1ccc2c(c1)C(C)(C)C(=O)N2,2.0,exploration,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1626762928341844,1.0986122886681098,best_rotamer_rank_proxy,-11.6522216796875,11.184712409973145,9.017741509568605,3.0,2.359620772624253,2.3418792630556498,2.359620772624253,0.0,31.17571278996753,15.976465828772445,0.7772188675773604,15.976465828772445,32.73449842946591,2.359620772624253,1.0,[270758],31.17571278996753,15.976465828772445,0.7772188675773604,15.976465828772445,32.73449842946591,0.0,20.0,6.0,0.0,0,0,normal,240.0,"{""adjusted_pi_clash"":2.359620772624253,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.359620772624253,""lock_occupancy_cold_hold"":31.17571278996753,""lock_occupancy_cold_return"":32.73449842946591,""lock_occupancy_ramp_down"":15.976465828772445,""lock_occupancy_ramp_up"":15.976465828772445,""lock_occupancy_warm_hold"":0.7772188675773604,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=133:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270758]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.359620772624253,""pi_clash_lock_cold_hold"":31.17571278996753,""pi_clash_lock_cold_return"":32.73449842946591,""pi_clash_lock_ramp_down"":15.976465828772445,""pi_clash_lock_ramp_up"":15.976465828772445,""pi_clash_lock_warm_hold"":0.7772188675773604,""pi_clash_pocket"":2.3418792630556498,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.017741509568605,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
155,near_random-001902,ANCHOR_049499,C[C@@H](N)Cn1c(=O)[nH]c2ccccc21,5.0,near_random,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2217941278149725,1.0986122886681098,best_rotamer_rank_proxy,-12.35190486907959,11.235527038574219,9.015849215726202,3.0,1.9494535343229518,1.9336043185967489,1.9494535343229518,0.0,34.95738247537457,17.862048100945245,0.7667137265159163,17.862048100945245,36.7052515991433,1.9494535343229518,1.0,[261637],34.95738247537457,17.862048100945245,0.7667137265159163,17.862048100945245,36.7052515991433,0.0,20.0,6.0,0.0,0,0,normal,120.0,"{""adjusted_pi_clash"":1.9494535343229518,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.9494535343229518,""lock_occupancy_cold_hold"":34.95738247537457,""lock_occupancy_cold_return"":36.7052515991433,""lock_occupancy_ramp_down"":17.862048100945245,""lock_occupancy_ramp_up"":17.862048100945245,""lock_occupancy_warm_hold"":0.7667137265159163,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=123:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261637]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.9494535343229518,""pi_clash_lock_cold_hold"":34.95738247537457,""pi_clash_lock_cold_return"":36.7052515991433,""pi_clash_lock_ramp_down"":17.862048100945245,""pi_clash_lock_ramp_up"":17.862048100945245,""pi_clash_lock_warm_hold"":0.7667137265159163,""pi_clash_pocket"":1.9336043185967489,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.015849215726202,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
156,exploration-000064,ANCHOR_098532,Nc1cc(F)c(NC2CCC(O)CC2)c(F)c1,2.0,exploration,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19923044158243278,1.0986122886681098,best_rotamer_rank_proxy,-10.175446510314941,11.184712409973145,9.014715825921112,3.0,1.8983415438234617,1.8836257179023495,1.8983415438234617,0.0,31.07760204954472,15.927409351910564,0.7772166542764083,15.927409351910564,32.63148215202196,1.8983415438234617,1.0,[225065],31.07760204954472,15.927409351910564,0.7772166542764083,15.927409351910564,32.63148215202196,0.0,20.0,6.0,0.0,0,0,normal,180.0,"{""adjusted_pi_clash"":1.8983415438234617,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.8983415438234617,""lock_occupancy_cold_hold"":31.07760204954472,""lock_occupancy_cold_return"":32.63148215202196,""lock_occupancy_ramp_down"":15.927409351910564,""lock_occupancy_ramp_up"":15.927409351910564,""lock_occupancy_warm_hold"":0.7772166542764083,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=129:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[225065]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.8983415438234617,""pi_clash_lock_cold_hold"":31.07760204954472,""pi_clash_lock_cold_return"":32.63148215202196,""pi_clash_lock_ramp_down"":15.927409351910564,""pi_clash_lock_ramp_up"":15.927409351910564,""pi_clash_lock_warm_hold"":0.7772166542764083,""pi_clash_pocket"":1.8836257179023495,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.014715825921112,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
157,exploration-000694,ANCHOR_088174,N#Cc1ccc(-c2ccc3c(c2)C(=O)C(=O)N3)cc1,2.0,exploration,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2122060743113277,1.0986122886681098,best_rotamer_rank_proxy,-11.659131050109863,11.184712409973145,9.01230442215622,3.0,1.5134439252151504,1.5011395030589296,1.5134439252151504,0.0,35.32189531143456,18.049556807704047,0.7772183039735361,18.04955680770405,37.08799007700629,1.5134439252151504,1.0,[243303],35.32189531143456,18.049556807704047,0.7772183039735361,18.04955680770405,37.08799007700629,0.0,20.0,6.0,0.0,0,0,normal,240.0,"{""adjusted_pi_clash"":1.5134439252151504,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.5134439252151504,""lock_occupancy_cold_hold"":35.32189531143456,""lock_occupancy_cold_return"":37.08799007700629,""lock_occupancy_ramp_down"":18.04955680770405,""lock_occupancy_ramp_up"":18.049556807704047,""lock_occupancy_warm_hold"":0.7772183039735361,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=123:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[243303]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.5134439252151504,""pi_clash_lock_cold_hold"":35.32189531143456,""pi_clash_lock_cold_return"":37.08799007700629,""pi_clash_lock_ramp_down"":18.04955680770405,""pi_clash_lock_ramp_up"":18.049556807704047,""pi_clash_lock_warm_hold"":0.7772183039735361,""pi_clash_pocket"":1.5011395030589296,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.01230442215622,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
