rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,pi_clash_lock_cold_hold,pi_clash_lock_ramp_up,pi_clash_lock_warm_hold,pi_clash_lock_ramp_down,pi_clash_lock_cold_return,lock_geometry_score,lock_geometry_atom_count,lock_voxel_indices_json,lock_occupancy_cold_hold,lock_occupancy_ramp_up,lock_occupancy_warm_hold,lock_occupancy_ramp_down,lock_occupancy_cold_return,intracellular_penetration_depth_angstrom,lock_steric_volume_angstrom3,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status,lock_persistence_score,bias_projection_score,epistemic_confidence
71,T5-000915,ANCHOR_063955,Cc1cc(C#N)nn1Cc1cccc(F)c1,5.0,T5,240.0,-11.49543571472168,11.244595527648926,6.989510470182515,2.0,0.9735506238892491,0.9575907775959827,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,2.0,"[270756,270852]",1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,0.0,40.0,4.0,normal,240.0,"{""adjusted_pi_clash"":0.9735506238892491,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":1.9471012477784981,""lock_occupancy_cold_hold"":1.9471012477784981,""lock_occupancy_cold_return"":1.9471012477784981,""lock_occupancy_ramp_down"":1.9471012477784981,""lock_occupancy_ramp_up"":1.9471012477784981,""lock_occupancy_warm_hold"":1.9471012477784981,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=122:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[270756,270852]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.9471012477784981,""pi_clash_lock_cold_hold"":1.9471012477784981,""pi_clash_lock_cold_return"":1.9471012477784981,""pi_clash_lock_ramp_down"":1.9471012477784981,""pi_clash_lock_ramp_up"":1.9471012477784981,""pi_clash_lock_warm_hold"":1.9471012477784981,""pi_clash_pocket"":0.9575907775959827,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9783665595539005,L1
72,T2-001351,ANCHOR_024018,CC[C@@H](N)CN1C(=O)[C@@H](C)Nc2cc(C)ccc21,2.0,T2,60.0,-11.204675674438477,11.242650985717773,6.9883141101259305,2.0,0.986362848085576,0.9571372822163736,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,4.0,"[261540,261637,270757]",3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,0.0,80.0,2.0,normal,60.0,"{""adjusted_pi_clash"":0.986362848085576,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":4,""lock_geometry_score"":3.945451392342304,""lock_occupancy_cold_hold"":3.945451392342304,""lock_occupancy_cold_return"":3.945451392342304,""lock_occupancy_ramp_down"":3.945451392342304,""lock_occupancy_ramp_up"":3.945451392342304,""lock_occupancy_warm_hold"":3.945451392342304,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=4:total_atoms=135:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":80.0,""lock_voxel_indices"":""[261540,261637,270757]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":3.945451392342304,""pi_clash_lock_cold_hold"":3.945451392342304,""pi_clash_lock_cold_return"":3.945451392342304,""pi_clash_lock_ramp_down"":3.945451392342304,""pi_clash_lock_ramp_up"":3.945451392342304,""pi_clash_lock_warm_hold"":3.945451392342304,""pi_clash_pocket"":0.9571372822163736,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9922087830673216,L1
73,T2-001424,ANCHOR_069830,Cc1ccc(C)c(OC[C@@H]2CNC[C@H](C)O2)c1,2.0,T2,60.0,-10.833084106445312,11.24262809753418,6.962182019694188,2.0,0.9480322841104505,0.9338825485267124,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,2.0,"[252421,261543]",1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,0.0,40.0,4.0,normal,60.0,"{""adjusted_pi_clash"":0.9480322841104505,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":1.896064568220901,""lock_occupancy_cold_hold"":1.896064568220901,""lock_occupancy_cold_return"":1.896064568220901,""lock_occupancy_ramp_down"":1.896064568220901,""lock_occupancy_ramp_up"":1.896064568220901,""lock_occupancy_warm_hold"":1.896064568220901,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=134:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[252421,261543]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.896064568220901,""pi_clash_lock_cold_hold"":1.896064568220901,""pi_clash_lock_cold_return"":1.896064568220901,""pi_clash_lock_ramp_down"":1.896064568220901,""pi_clash_lock_ramp_up"":1.896064568220901,""pi_clash_lock_warm_hold"":1.896064568220901,""pi_clash_pocket"":0.9338825485267124,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9776145776269166,L1
74,T2-001186,ANCHOR_078963,Cc1cnn(-c2ccc([C@H](C)N)cc2F)c1,2.0,T2,120.0,-11.337024688720703,11.242652893066406,6.930564702349494,2.0,0.9160246288752825,0.9014845554010716,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,2.0,"[270849,279969]",1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,0.0,40.0,4.0,normal,120.0,"{""adjusted_pi_clash"":0.9160246288752825,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":1.832049257750565,""lock_occupancy_cold_hold"":1.832049257750565,""lock_occupancy_cold_return"":1.832049257750565,""lock_occupancy_ramp_down"":1.832049257750565,""lock_occupancy_ramp_up"":1.832049257750565,""lock_occupancy_warm_hold"":1.832049257750565,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=126:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[270849,279969]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.832049257750565,""pi_clash_lock_cold_hold"":1.832049257750565,""pi_clash_lock_cold_return"":1.832049257750565,""pi_clash_lock_ramp_down"":1.832049257750565,""pi_clash_lock_ramp_up"":1.832049257750565,""pi_clash_lock_warm_hold"":1.832049257750565,""pi_clash_pocket"":0.9014845554010716,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9766150780644206,L1
75,T5-000614,ANCHOR_072620,Cc1ccc([C@@H]2CN[C@@H](C)CN2C)cc1,5.0,T5,60.0,-11.267190933227539,11.244606018066406,6.406265148600951,2.0,2.370080710276126,2.3338962719513,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,2.0,"[261637,270757]",4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,0.0,40.0,2.0,normal,60.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":4.740161420552252,""lock_occupancy_cold_hold"":4.740161420552252,""lock_occupancy_cold_return"":4.740161420552252,""lock_occupancy_ramp_down"":4.740161420552252,""lock_occupancy_ramp_up"":4.740161420552252,""lock_occupancy_warm_hold"":4.740161420552252,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=131:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[261637,270757]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.740161420552252,""pi_clash_lock_cold_hold"":4.740161420552252,""pi_clash_lock_cold_return"":4.740161420552252,""pi_clash_lock_ramp_down"":4.740161420552252,""pi_clash_lock_ramp_up"":4.740161420552252,""pi_clash_lock_warm_hold"":4.740161420552252,""pi_clash_pocket"":2.3338962719513,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9942051539311962,L1
76,T0p5-000873,ANCHOR_064889,Cc1cc(C)c2c(CC(N)=O)coc2c1,0.5,T0p5,60.0,-11.348154067993164,11.163865089416504,6.131528531562077,1.0,1.0327381327491956,0.9994239994347054,4.130952530996782,4.130952530996782,4.130952530996782,4.130952530996782,4.130952530996782,4.130952530996782,4.130952530996782,4.0,"[252419,252514,261634,261730]",4.130952530996782,4.130952530996782,4.130952530996782,4.130952530996782,4.130952530996782,0.0,80.0,2.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":1.0327381327491956,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":4,""lock_geometry_score"":4.130952530996782,""lock_occupancy_cold_hold"":4.130952530996782,""lock_occupancy_cold_return"":4.130952530996782,""lock_occupancy_ramp_down"":4.130952530996782,""lock_occupancy_ramp_up"":4.130952530996782,""lock_occupancy_warm_hold"":4.130952530996782,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=4:total_atoms=124:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":80.0,""lock_voxel_indices"":""[252419,252514,261634,261730]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.130952530996782,""pi_clash_lock_cold_hold"":4.130952530996782,""pi_clash_lock_cold_return"":4.130952530996782,""pi_clash_lock_ramp_down"":4.130952530996782,""pi_clash_lock_ramp_up"":4.130952530996782,""pi_clash_lock_warm_hold"":4.130952530996782,""pi_clash_pocket"":0.9994239994347054,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.992757950564088,L1
77,T1-001576,ANCHOR_049370,C[C@@H](N)CN1CCC(C)(C)CC1,1.0,T1,120.0,-11.069612503051758,11.234315872192383,6.06455489088182,1.0,1.514798995492915,1.4798420955969247,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,3.0,"[252515,252516]",4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,0.0,60.0,2.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":1.514798995492915,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":3,""lock_geometry_score"":4.544396986478745,""lock_occupancy_cold_hold"":4.544396986478745,""lock_occupancy_cold_return"":4.544396986478745,""lock_occupancy_ramp_down"":4.544396986478745,""lock_occupancy_ramp_up"":4.544396986478745,""lock_occupancy_warm_hold"":4.544396986478745,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=3:total_atoms=130:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":60.0,""lock_voxel_indices"":""[252515,252516]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.544396986478745,""pi_clash_lock_cold_hold"":4.544396986478745,""pi_clash_lock_cold_return"":4.544396986478745,""pi_clash_lock_ramp_down"":4.544396986478745,""pi_clash_lock_ramp_up"":4.544396986478745,""pi_clash_lock_warm_hold"":4.544396986478745,""pi_clash_pocket"":1.4798420955969247,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9937913002533846,L1
78,T5-000913,ANCHOR_055895,C[C@H](CN)N(C)c1ccc(C(F)(F)F)cc1,5.0,T5,240.0,-11.287503242492676,11.244608879089355,6.018963868301191,4.0,2.4084112742512516,2.3894474059500608,2.4084112742512516,2.4084112742512516,2.4084112742512516,2.4084112742512516,2.4084112742512516,2.4084112742512516,2.4084112742512516,1.0,[261637],2.4084112742512516,2.4084112742512516,2.4084112742512516,2.4084112742512516,2.4084112742512516,0.0,20.0,2.0,normal,240.0,"{""adjusted_pi_clash"":2.4084112742512516,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.4084112742512516,""lock_occupancy_cold_hold"":2.4084112742512516,""lock_occupancy_cold_return"":2.4084112742512516,""lock_occupancy_ramp_down"":2.4084112742512516,""lock_occupancy_ramp_up"":2.4084112742512516,""lock_occupancy_warm_hold"":2.4084112742512516,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=127:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261637]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.4084112742512516,""pi_clash_lock_cold_hold"":2.4084112742512516,""pi_clash_lock_cold_return"":2.4084112742512516,""pi_clash_lock_ramp_down"":2.4084112742512516,""pi_clash_lock_ramp_up"":2.4084112742512516,""pi_clash_lock_warm_hold"":2.4084112742512516,""pi_clash_pocket"":2.3894474059500608,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9837374250037572,L1
79,T5-001023,ANCHOR_052258,C[C@@H]1CCc2c(cccc2[C@@H](O)CN)O1,5.0,T5,120.0,-11.140103340148926,11.244608879089355,6.0148489299429375,2.0,1.9006630326959533,1.8858141027530162,1.9006630326959533,1.9006630326959533,1.9006630326959533,1.9006630326959533,1.9006630326959533,1.9006630326959533,1.9006630326959533,1.0,[261637],1.9006630326959533,1.9006630326959533,1.9006630326959533,1.9006630326959533,1.9006630326959533,0.0,20.0,4.0,normal,120.0,"{""adjusted_pi_clash"":1.9006630326959533,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.9006630326959533,""lock_occupancy_cold_hold"":1.9006630326959533,""lock_occupancy_cold_return"":1.9006630326959533,""lock_occupancy_ramp_down"":1.9006630326959533,""lock_occupancy_ramp_up"":1.9006630326959533,""lock_occupancy_warm_hold"":1.9006630326959533,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=128:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261637]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.9006630326959533,""pi_clash_lock_cold_hold"":1.9006630326959533,""pi_clash_lock_cold_return"":1.9006630326959533,""pi_clash_lock_ramp_down"":1.9006630326959533,""pi_clash_lock_ramp_up"":1.9006630326959533,""pi_clash_lock_warm_hold"":1.9006630326959533,""pi_clash_pocket"":1.8858141027530162,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9776839146083963,L1
80,T1-000869,ANCHOR_044258,COc1ccc(C2CCNCC2)cc1C,1.0,T1,0.0,-11.387904167175293,11.234394073486328,6.014781406984612,2.0,1.9215829079996998,1.9068015010150867,1.9215829079996998,1.9215829079996998,1.9215829079996998,1.9215829079996998,1.9215829079996998,1.9215829079996998,1.9215829079996998,1.0,[279876],1.9215829079996998,1.9215829079996998,1.9215829079996998,1.9215829079996998,1.9215829079996998,0.0,20.0,4.0,normal,0.0,"{""adjusted_pi_clash"":1.9215829079996998,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.9215829079996998,""lock_occupancy_cold_hold"":1.9215829079996998,""lock_occupancy_cold_return"":1.9215829079996998,""lock_occupancy_ramp_down"":1.9215829079996998,""lock_occupancy_ramp_up"":1.9215829079996998,""lock_occupancy_warm_hold"":1.9215829079996998,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=130:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[279876]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.9215829079996998,""pi_clash_lock_cold_hold"":1.9215829079996998,""pi_clash_lock_cold_return"":1.9215829079996998,""pi_clash_lock_ramp_down"":1.9215829079996998,""pi_clash_lock_ramp_up"":1.9215829079996998,""pi_clash_lock_warm_hold"":1.9215829079996998,""pi_clash_pocket"":1.9068015010150867,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9779953500344913,L1
81,T2-000999,ANCHOR_042328,COc1c(C)cccc1[C@@H]1CN[C@H](C2CC2)C1,2.0,T2,60.0,-11.07064437866211,11.242547035217285,6.014149735583738,2.0,1.896064568220901,1.8819148326371629,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.0,[270852],1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,0.0,20.0,4.0,normal,60.0,"{""adjusted_pi_clash"":1.896064568220901,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.896064568220901,""lock_occupancy_cold_hold"":1.896064568220901,""lock_occupancy_cold_return"":1.896064568220901,""lock_occupancy_ramp_down"":1.896064568220901,""lock_occupancy_ramp_up"":1.896064568220901,""lock_occupancy_warm_hold"":1.896064568220901,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=134:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270852]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.896064568220901,""pi_clash_lock_cold_hold"":1.896064568220901,""pi_clash_lock_cold_return"":1.896064568220901,""pi_clash_lock_ramp_down"":1.896064568220901,""pi_clash_lock_ramp_up"":1.896064568220901,""pi_clash_lock_warm_hold"":1.896064568220901,""pi_clash_pocket"":1.8819148326371629,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9776145776269166,L1
82,T0p5-001531,ANCHOR_061759,C[C@]1(c2ccccc2Cl)C[C@@]1(CN)CO,0.5,T0p5,60.0,-11.41479778289795,11.167706489562988,6.011864206888224,2.0,1.506754274804421,1.4948900679161972,1.506754274804421,1.506754274804421,1.506754274804421,1.506754274804421,1.506754274804421,1.506754274804421,1.506754274804421,1.0,[261730],1.506754274804421,1.506754274804421,1.506754274804421,1.506754274804421,1.506754274804421,0.0,20.0,4.0,normal,60.0,"{""adjusted_pi_clash"":1.506754274804421,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.506754274804421,""lock_occupancy_cold_hold"":1.506754274804421,""lock_occupancy_cold_return"":1.506754274804421,""lock_occupancy_ramp_down"":1.506754274804421,""lock_occupancy_ramp_up"":1.506754274804421,""lock_occupancy_warm_hold"":1.506754274804421,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=127:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261730]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.506754274804421,""pi_clash_lock_cold_hold"":1.506754274804421,""pi_clash_lock_cold_return"":1.506754274804421,""pi_clash_lock_ramp_down"":1.506754274804421,""pi_clash_lock_ramp_up"":1.506754274804421,""pi_clash_lock_warm_hold"":1.506754274804421,""pi_clash_pocket"":1.4948900679161972,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9703437529675585,L1
83,T5-001095,ANCHOR_056646,C[C@H](N)Cn1ccc2ccccc21,5.0,T5,120.0,-11.221845626831055,11.244610786437988,6.0117688354954835,2.0,1.4475667659444742,1.4357979304489905,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.0,[261638],1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,0.0,20.0,4.0,normal,120.0,"{""adjusted_pi_clash"":1.4475667659444742,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.4475667659444742,""lock_occupancy_cold_hold"":1.4475667659444742,""lock_occupancy_cold_return"":1.4475667659444742,""lock_occupancy_ramp_down"":1.4475667659444742,""lock_occupancy_ramp_up"":1.4475667659444742,""lock_occupancy_warm_hold"":1.4475667659444742,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=123:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261638]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.4475667659444742,""pi_clash_lock_cold_hold"":1.4475667659444742,""pi_clash_lock_cold_return"":1.4475667659444742,""pi_clash_lock_ramp_down"":1.4475667659444742,""pi_clash_lock_ramp_up"":1.4475667659444742,""pi_clash_lock_warm_hold"":1.4475667659444742,""pi_clash_pocket"":1.4357979304489905,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.968937197280158,L1
84,T5-001597,ANCHOR_047814,CS(=O)(=O)c1cccc([C@@H]2CCNC2)c1,5.0,T5,0.0,-11.095494270324707,11.244604110717773,6.011203083242172,2.0,1.4115884885138024,1.4003854052716294,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.0,[270852],1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,0.0,20.0,4.0,normal,0.0,"{""adjusted_pi_clash"":1.4115884885138024,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.4115884885138024,""lock_occupancy_cold_hold"":1.4115884885138024,""lock_occupancy_cold_return"":1.4115884885138024,""lock_occupancy_ramp_down"":1.4115884885138024,""lock_occupancy_ramp_up"":1.4115884885138024,""lock_occupancy_warm_hold"":1.4115884885138024,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=126:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270852]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.4115884885138024,""pi_clash_lock_cold_hold"":1.4115884885138024,""pi_clash_lock_cold_return"":1.4115884885138024,""pi_clash_lock_ramp_down"":1.4115884885138024,""pi_clash_lock_ramp_up"":1.4115884885138024,""pi_clash_lock_warm_hold"":1.4115884885138024,""pi_clash_pocket"":1.4003854052716294,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9680332862896811,L1
85,T5-001991,ANCHOR_114893,c1nc2c(n1[C@H]1CCNC1)CCCC2,5.0,T5,180.0,-11.147655487060547,11.244590759277344,6.0111148699882975,2.0,1.4115884885138024,1.4004736185255047,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.0,[261637],1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,1.4115884885138024,0.0,20.0,4.0,normal,180.0,"{""adjusted_pi_clash"":1.4115884885138024,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.4115884885138024,""lock_occupancy_cold_hold"":1.4115884885138024,""lock_occupancy_cold_return"":1.4115884885138024,""lock_occupancy_ramp_down"":1.4115884885138024,""lock_occupancy_ramp_up"":1.4115884885138024,""lock_occupancy_warm_hold"":1.4115884885138024,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=127:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261637]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.4115884885138024,""pi_clash_lock_cold_hold"":1.4115884885138024,""pi_clash_lock_cold_return"":1.4115884885138024,""pi_clash_lock_ramp_down"":1.4115884885138024,""pi_clash_lock_ramp_up"":1.4115884885138024,""pi_clash_lock_warm_hold"":1.4115884885138024,""pi_clash_pocket"":1.4004736185255047,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9680332862896811,L1
